youtube_id,title,channel_title,channel_id,description,release_date,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
Mbgaopg0ESw,The Gift (2019) Season 1 Netflix Official Hindi Trailer #1 | FeatTrailers,FeatTrailers,UCStfTwknlWugvSbBKe5C5nQ,"►Release Date : 27 December 2019 (Netflix India)

►Release Languages : English, Hindi

►Plot : A painter in Istanbul embarks on a personal journey as she unearths universal secrets about an Anatolian archaeological site and its link to her past.

►Cast :

Beren Saat as  Atiye
Mehmet Günsür as  Erhan


►End Credit Song:
         Song Title: Extinction Level Event
         Artist: Jingle Punks
         Album: YouTube Audio Library
         Download From: http://www.youtube.com/audiolibrary",2019-12-17T19:16:08Z,"['the gift season 1 2019', 'the gift season 1 2019 hindi trailer', 'the gift season 1 2019 official hindi trailer', 'the gift season 1 2019 netflix official hindi trailer', 'the gift season 1 2019 season 1 hindi trailer', 'the gift season 1 2019 season 2 hindi trailer', 'netflix the gift season 1 hindi trailer', 'athiya season 1 2019', 'athiya season 1 2019 hindi trailer', 'athiya season 1 2019 official hindi trailer', 'athiya season 1 2019 netflix official hindi trailer']",77563,587,94,36,328425,0.24497607655502393
IftzSAGUxns,The Gift | Tráiler | Netflix,Netflix Latinoamérica,UC5ZiUaIJ2b5dYBYGf5iEUrA,"""Todos queremos pensar que somos especiales, ¿verdad? ""The Gift"", solo en Netflix. 27 de diciembre.
""The Gift"" protagonizada por Beren Saat, Mehmet Günsür, Melisa Şenolsun y Metin Akdülger, relata la historia de una joven artista cuya vida cambia cuando se descubre un símbolo en un sitio arqueológico en Göbekli Tepe.

Acerca de Netflix
Netflix es el principal servicio de entretenimiento por streaming en el mundo. Con una presencia que supera los 190 países, más de 158 millones de personas con membresías de pago disfrutan series de TV, documentales y películas en una variedad de géneros e idiomas. Los miembros de Netflix pueden ver lo que quieran, cuando quieran, en casi cualquier pantalla conectada a internet, y pueden reproducir, pausar y ver un título, sin publicidad ni compromisos.",2019-12-13T07:00:04Z,"['GIFMT', 'mejores series de netflix', 'sugerencias de netflix', 'series de 2019 netflix', 'tráiler atiye', 'netflix', 'beren saat', 'netflix türkiye', 'atiye Netflix historia', 'tráiler de netflix', 'tv de netflix', 'mehmet gunsur', 'ver the gift', 'sugerencias de series de netflix', 'the gift', 'serie de netflix', 'beren saat atiye', 'atiye', 'the gift Netflix', 'atiye netflix', 'ver atiye', 'serie atiye', 'atiye historia', 'originales de netflix', 'metin akdulger', 'melisa senolsun']",86100,1120,46,139,328425,0.17932489451476794
iQXmlf3Sefg,The Witch | Official Trailer HD | A24,A24,UCuPivVjnfNo4mb3Oog_frZg,"SUBSCRIBE: http://bit.ly/A24subscribe

On February 19th, evil takes many forms. From writer/director Robert Eggers and starring Anya Taylor-Joy, Kate Dickie, Ralph Ineson. THE WITCH -- Now available on iTunes, Amazon, and DVD/Blu-Ray! (Links below)

RELEASE DATE: February 19
WRITER/DIRECTOR: Robert Eggers 
CAST:  Anya Taylor-Joy, Ralph Ineson, Kate Dickie

Visit The Witch WEBSITE: http://bit.ly/TheWitch
Like The Witch on FACEBOOK: http://bit.ly/WitchFB
Follow The Witch on TWITTER: http://bit.ly/WitchTW

NOW AVAILABLE FOR RENT OR PURCHASE! 

Rent or buy it on iTUNES: http://bit.ly/TheWitch_iTunes
Buy it on DVD/BLU-RAY: http://bit.ly/TheWitch_Blu-ray
Rent or buy it on YouTube: http://bit.ly/TheWitch_YouTube

------

ABOUT A24:
Official channel for A24, the people behind Moonlight, The Lobster, The Witch, Ex Machina, Amy, Spring Breakers & more

Coming Soon: Free Fire, A Ghost Story, How to Talk to Girls at Parties, It Comes at Night, Woodshock, Slice, Good Time

Subscribe to A24's NEWSLETTER: http://bit.ly/A24signup
Visit A24 WEBSITE: http://bit.ly/A24filmsdotcom
Like A24 on FACEBOOK: http://bit.ly/FBA24
Follow A24 on TWITTER: http://bit.ly/TweetA24
Follow A24 on INSTAGRAM: http://bit.ly/InstaA24",2015-08-19T13:00:01Z,"['A24', 'A24 Films', 'Movie Trailers', 'Official Trailer', 'Independent Films', 'The Witch', 'the witch movie', 'the witch film', 'the witch trailer', 'the witch official', 'the witch official trailer', 'Robert Eggers', 'Horror (Film Genre)', 'horror movie', 'the witch horror movie', 'horror movie trailers', 'the witch preview', 'Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie', 'PLpd1itfTDtaW73RuFUfp_FX0EumrMeQC6']",19734110,62344,4376,7022,310131,0.3755868544600939
gud8viI-P7Q,"The Witch Official Trailer #1 (2015) Anya Taylor-Joy, Ralph Ineson Horror Movie HD",Zero Media,UCuuU2L90sqhQahV1IkhCPaQ,"The Witch Trailer 1 (2015) Anya Taylor-Joy, Ralph Ineson Horror Movie HD [Official Trailer]",2015-08-19T14:24:42Z,"['The Witch', '2015', 'Horror', 'Anya Taylor-Joy', 'Ralph Ineson', 'Official', 'Trailer', 'Movie', 'Clip', 'TV Spot', 'International', 'Film']",2005855,4415,342,839,310131,0.16997518610421836
9nlhmJF5FNI,The Witches - Official Trailer,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,"Witches are real, and they are everywhere! 🐀 Watch the official trailer for #TheWitchesHBOMax streaming exclusively on HBOMax in the US on October 22! 

From Oscar-winning director Robert Zemeckis (“Forrest Gump”) comes the fantasy adventure “Roald Dahl’s The Witches.”  The film stars Oscar winners Anne Hathaway (“Les Misérable,” “Ocean’s 8”) and Octavia Spencer (“The Help,” “The Shape of Water”), Oscar nominee Stanley Tucci (“The Hunger Games” films, “The Lovely Bones”), with Kristin Chenoweth (TV’s “Glee” and “BoJack Horseman”) and award-winning comedy legend Chris Rock.  Newcomer Jahzir Kadeem Bruno (TV’s “Atlanta”) also stars, alongside Codie-Lei Eastick (“Holmes & Watson”).

Reimagining Dahl’s beloved story for a modern audience, Zemeckis’s visually innovative film tells the darkly humorous and heartwarming tale of a young orphaned boy (Bruno) who, in late 1967, goes to live with his loving Grandma (Spencer) in the rural Alabama town of Demopolis.  As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks our young hero away to an opulent seaside resort.  Regrettably, they arrive at precisely the same time that the world’s Grand High Witch (Hathaway) has gathered her fellow cronies from around the globe—undercover—to carry out her nefarious plans.

Based on the book by Roald Dahl, the screenplay is by Robert Zemeckis & Kenya Barris (TV’s “black-ish,” “Shaft”) and Oscar winner Guillermo del Toro (“The Shape of Water”).  Zemeckis is also producing, alongside Jack Rapke, del Toro, Alfonso Cuarón and Luke Kelly.  Serving as executive producers are Jacqueline Levine, Marianne Jenkins, Michael Siegel, Gideon Simeloff and Cate Adams.

Zemeckis’s behind-the-scenes team includes a roster of his frequent collaborators, including Oscar-nominated director of photography Don Burgess (“Forrest Gump”), production designer Gary Freeman, editors Jeremiah O’Driscoll and Ryan Chan, Oscar-nominated costume designer Joanna Johnston (“Allied,” “Lincoln”), and Oscar-nominated composer Alan Silvestri (“Polar Express,” “Forrest Gump”).

Warner Bros. Pictures Presents, an Image Movers/Necropia/Experanto Filmoj Production, a Robert Zemeckis Film, “Roald Dahl’s The Witches.”  
TheWitchesMovie.com",2020-10-02T14:00:02Z,"['The Witches', 'Witches', 'Grand High Witch', 'Magic', 'Spells', 'Mice', 'Roald Dahl', 'Warner Brothers', 'WB', 'Warner Bros', 'Warner Media', 'Warner', 'Film Warner', 'Trailer', 'Official Trailer', 'Movie', 'Film', 'Film Trailer', 'Coming Soon', 'Fantasy', 'Children’s Fantasy', 'Comedy', 'Adventure', 'Family', 'Willy Wonka', 'Charlie and the Chocolate Factory', 'The BFG', 'James and the Giant Peach', 'Matilda', 'Guillermo del Toro', 'Anne Hathaway', 'Octavia Spencer', 'Stanley Tucci', 'Chris Rock', 'Robert Zemeckis']",4393272,82754,7653,9496,310131,0.33591160220994476
GbXQH2ATIM8,THE WITCH: SUBVERSION Official Trailer (2020) Horror Movie,Movie Trailers Source,UCpJN7kiUkDrH11p0GQhLyFw,"THE WITCH: SUBVERSION Official Trailer Movie in theatre Soon.

© 2020 - Well Go USA Entertainment",2020-02-06T16:40:00Z,[],629734,8756,196,547,310131,0.282258064516129
sToWC4u45zE,"The Witch Official 'Peek-A-Boo' Trailer (2016) - Ralph Ineson, Anya Taylor-Joy Horror HD",Movieclips Indie,UCLyYEq4ODlw3OD9qhGqwimw,"Subscribe to INDIE & FILM FESTIVALS: http://bit.ly/1wbkfYg
Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
The Witch Official 'Peek-A-Boo' Trailer (2016) - Ralph Ineson, Anya Taylor-Joy Horror HD 

A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.

You're quite the artsy one, aren't you? Fandango MOVIECLIPS FILM FESTIVALS & INDIE TRAILERS is the destination for...well, all things related to Film Festivals & Indie Films. If you want to keep up with the latest festival news, art house openings, indie movie content, film reviews, and so much more, then you have found the right channel.",2016-02-01T17:07:38Z,"['fandango movieclips', 'movieclips', 'movie clips', 'new trailers', 'trailers HD', 'hd', 'trailers', 'trailer', '2014', 'official', 'HD', 'indie', 'independent', 'film festival', 'the witch', 'witch', 'the witch family', 'horror', 'robert eggers', 'anya taylor-joy', 'ralph ineson', 'kate dickie', 'thomasin', 'william', 'katherine', 'the witch trailer', 'the witch movie']",59371,155,21,12,310131,0.26543209876543206
Bo2OTEbz-jU,The Witch | Paranoia | Official Trailer HD | A24,A24,UCuPivVjnfNo4mb3Oog_frZg,"SUBSCRIBE: http://bit.ly/A24subscribe

On February 19th, evil takes many forms. From writer/director Robert Eggers and starring Anya Taylor-Joy, Kate Dickie, Ralph Ineson. THE WITCH -- Now available on iTunes, Amazon, and DVD/Blu-Ray! (Links below)

RELEASE DATE: February 19
WRITER/DIRECTOR: Robert Eggers 
CAST:  Anya Taylor-Joy, Ralph Ineson, Kate Dickie

Visit The Witch WEBSITE: http://bit.ly/TheWitch
Like The Witch on FACEBOOK: http://bit.ly/WitchFB
Follow The Witch on TWITTER: http://bit.ly/WitchTW

NOW AVAILABLE FOR RENT OR PURCHASE! 

Rent or buy it on iTUNES: http://bit.ly/TheWitch_iTunes
Buy it on DVD/BLU-RAY: http://bit.ly/TheWitch_Blu-ray
Rent or buy it on YouTube: http://bit.ly/TheWitch_YouTube

------

ABOUT A24:
Official channel for A24, the people behind Moonlight, The Lobster, The Witch, Ex Machina, Amy, Spring Breakers & more

Coming Soon: Free Fire, A Ghost Story, How to Talk to Girls at Parties, It Comes at Night, Woodshock, Slice, Good Time

Subscribe to A24's NEWSLETTER:  http://bit.ly/A24signup
Visit A24 WEBSITE: http://bit.ly/A24filmsdotcom
Like A24 on FACEBOOK: http://bit.ly/FBA24
Follow A24 on TWITTER: http://bit.ly/TweetA24
Follow A24 on INSTAGRAM: http://bit.ly/InstaA24",2016-01-12T14:00:00Z,"['A24', 'A24 Films', 'Movie Trailers', 'Official Trailer', 'Independent Films', 'The Witch', 'the witch movie', 'the witch film', 'the witch trailer', 'the witch official', 'the witch official trailer', 'Robert Eggers', 'Horror (Film Genre)', 'horror movie', 'the witch horror movie', 'horror movie trailers', 'the witch preview', 'Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie', 'salem witch trials', 'blair witch project', 'hauntings movie', 'PLpd1itfTDtaW73RuFUfp_FX0EumrMeQC6', 'PLpd1itfTDtaVWBlJtdLsh-m0WN693E26r']",3594135,3219,411,534,310131,0.32796780684104626
YfQnRjkuvaY,The Visit - Official Trailer (HD),Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"The Visit - Official Trailer (HD)
In Theaters This September
http://www.stayinyourroom.com/

Writer/director/producer M. Night Shyamalan (The Sixth Sense, Signs, Unbreakable) and producer Jason Blum (Paranormal Activity, The Purge and Insidious series) welcome you to Universal Pictures’ The Visit.  Shyamalan returns to his roots with the terrifying story of a brother and sister who are sent to their grandparents’ remote Pennsylvania farm for a weeklong trip.  Once the children discover that the elderly couple is involved in something deeply disturbing, they see their chances of getting back home are growing smaller every day. 
 
Shyamalan produces The Visit through his Blinding Edge Pictures, while Blum produces through his Blumhouse Productions alongside Mark Bienstock (Quarantine 2: Terminal).  Steven Schneider (Insidious) and Ashwin Rajan (Devil) executive produce the thriller.

#TheVisit #MNightShyamalan #Horror",2015-04-23T22:01:24Z,"['The Visit', 'Horror', 'Blumhouse', 'Trailer', 'Official', 'Devil', 'The Purge', 'Thriller', 'Jason Blum', 'Grandparents', 'Scary', 'Old People', 'Murder', 'Insanse', 'M. Night Shyamalan', 'Quarantine', 'Ouija', 'Insidious', 'The Sixth Sense', 'Unbreakable', 'Paranormal Activity', 'Signs', 'The Visit trailer', 'Olivia DeJonge', 'Ed Oxenbould', 'Kathryn Hahn']",11188016,35935,3419,6230,298312,0.567741935483871
E_j1eFy0zp4,The Visit Official International Trailer #1 (2015) - M. Night Shyamalan Horror Movie HD,Movieclips Trailers,UCi8e0iOVk1fEOogdfu4YgfA,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
The Visit Official International Trailer #1 (2015) - M. Night Shyamalan Horror Movie HD

The terrifying story of a brother and sister who are sent to their grandparents’ remote Pennsylvania farm for a weeklong trip. Once the children discover that the elderly couple is involved in something deeply disturbing, they see their chances of getting back home are growing smaller every day. 

The Movieclips Trailers channel is your destination for the hottest new trailers the second they drop. Whether it's the latest studio release, an indie horror flick, an evocative documentary, or that new RomCom you've been waiting for, the Movieclips team is here day and night to make sure all the best new movie trailers are here for you the moment they're released.

In addition to being the #1 Movie Trailers Channel on YouTube, we deliver amazing and engaging original videos each week. Watch our exclusive Ultimate Trailers, Showdowns, Instant Trailer Reviews, Monthly MashUps, Movie News, and so much more to keep you in the know.

Here at Movieclips, we love movies as much as you!",2015-04-24T15:22:13Z,"['movieclips', 'movie clips', 'movieclipstrailers', 'new trailers', 'trailers HD', 'hd', 'trailers', 'trailer', '2015', 'official', 'HD', 'The Visit', 'The Visit movie', 'The Visit trailer', 'grandparents', 'grandma', 'grandpa', 'single mother', 'children', 'grandchildren', 'horror', 'thriller', 'M. Night Shyamalan', 'Kathryn Hahn', 'Peter McRobbie', 'Ed Oxenbould', 'Olivia DeJonge', 'international trailer']",2181229,6758,589,1456,298312,0.27438186813186816
y6u4QEi3n2g,The Visit (6/10) Movie CLIP - Those Aren't Your Grandparents (2015) HD,Movieclips,UC3gNmTGu-TTbFPpfSs5kNkg,"The Visit movie clips: http://j.mp/2exDuxh
BUY THE MOVIE: http://j.mp/2eId7CK
Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr

CLIP DESCRIPTION:
Tyler (Ed Oxenbould) and Becca (Olivia DeJonge) make a shocking discovery about Nana (Deanna Dunagan) and Pop-Pop (Peter McRobbie).

FILM DESCRIPTION:
The Visit is a comedic horror film from director M. Night Shyamalan that follows a pair of children whose lives are changed drastically when their mother (Kathryn Hahn) takes them to visit their grandparents. After seeing their grandparents engaged in activities that they had been kept as a secret to the entire family previously, they are endangered and rendered potentially unable to ever return to their previous existence. The movie co-stars Peter McRobbie and Deanna Dunagan, with music from Hans Zimmer.

CREDITS:
TM & © Universal (2015)
Cast: Olivia DeJonge, Ed Oxenbould, Peter McRobbie, Kathryn Hahn, Deanna Dunagan
Director: M. Night Shyamalan
Producers: Ashwin Rajan, M. Night Shyamalan, Jason Blum, Steven Schneider, Marc Bienstock
Screenwriter: M. Night Shyamalan

WHO ARE WE?
The MOVIECLIPS channel is the largest collection of licensed movie clips on the web. Here you will find unforgettable moments, scenes and lines from all your favorite films. Made by movie fans, for movie fans.

SUBSCRIBE TO OUR MOVIE CHANNELS:
MOVIECLIPS: http://bit.ly/1u2yaWd
ComingSoon: http://bit.ly/1DVpgtR
Indie & Film Festivals: http://bit.ly/1wbkfYg
Hero Central: http://bit.ly/1AMUZwv
Extras: http://bit.ly/1u431fr
Classic Trailers: http://bit.ly/1u43jDe
Pop-Up Trailers: http://bit.ly/1z7EtZR
Movie News: http://bit.ly/1C3Ncd2
Movie Games: http://bit.ly/1ygDV13
Fandango: http://bit.ly/1Bl79ye
Fandango FrontRunners: http://bit.ly/1CggQfC

HIT US UP:
Facebook: http://on.fb.me/1y8M8ax
Twitter: http://bit.ly/1ghOWmt
Pinterest: http://bit.ly/14wL9De
Tumblr: http://bit.ly/1vUwhH7",2016-10-27T23:04:30Z,"['the visit', 'the visit trailer', 'the visitor', 'the visit full movie', 'the visit ending', 'the visitor jacksepticeye', 'the visitor returns', 'the visitor trailer', 'the visit review', 'the visit full movie free', 'jason blum', 'deanna dunagan', 'ed oxenbould', 'steven schneider', 'madness videos', 'laptop videos', 'ashwin rajan', 'cell phone videos', 'peter mcrobbie', 'kathryn hahn', 'fear videos', 'm night shyamalan', 'marc bienstock', 'house videos', 'olivia dejonge']",3997013,35453,790,2457,298312,-0.11922268907563024
